BOT_NAME, NUMBER_GAME, NUMBER_WIN, RATIO, TOTAL_SCORE
"terciary","6000","1457","24.283333","1439095"
"STEVE","1000","985","98.5","356009"
"RAMMER","1000","5","0.5","187094"
